date,confirmed,deaths,zone,altitude,lat,lon
2021-03-21,10404,275,ZONA CENTRO,4373,-106.825,-762.569
2021-03-21,54414,2482,ZONA NORTE,57,-51.525,-806.578
2021-03-21,25410,672,ZONA SUR,3848,-158.403,-700.281
2021-03-21,32199,935,ZONA NORTE,895,-60.347,-769.742
2021-03-21,21500,654,ZONA SUR,583,-180.019,-702.519
2021-03-21,12699,471,ZONA NORTE,9,-35.711,-804.592
2021-03-21,25065,632,ZONA CENTRO,162,-83.681,-745.433
2021-03-22,22456,354,ZONA NORTE,2338,-62.294,-778.728
2021-03-22,47990,2023,ZONA CENTRO,3073,-95.297,-775.292
2021-03-22,12772,306,ZONA SUR,2500,-136.289,-728.861
2021-03-22,64106,2109,ZONA SUR,2429,-163.933,-715.289
2021-03-22,21999,575,ZONA SUR,2797,-131.603,-742.253
2021-03-22,37958,878,ZONA NORTE,2731,-71.547,-785.108
2021-03-22,65798,2673,ZONA CENTRO,27,-120.631,-771.469
2021-03-22,40776,829,ZONA SUR,3439,-135.192,-719.767
2021-03-22,10428,266,ZONA SUR,3746,-127.869,-749.714
2021-03-22,26216,807,ZONA CENTRO,1921,-9.93,-762.397
2021-03-22,43526,2384,ZONA SUR,432,-140.636,-757.292
2021-03-22,48239,1677,ZONA CENTRO,3294,-120.708,-752.089
2021-03-22,50930,3035,ZONA NORTE,74,-8.1,-790.306
2021-03-22,40515,2207,ZONA NORTE,28,-67.669,-798.506
2021-03-22,641601,19981,ZONA CENTRO,162,-120.453,-770.308
2021-03-22,48202,2145,ZONA CENTRO,162,-120.453,-770.308
2021-03-22,34798,1288,ZONA NORTE,107,-37.481,-732.442
2021-03-22,11157,190,ZONA SUR,204,-125.936,-691.767
2021-03-22,21208,482,ZONA SUR,1428,-171.942,-709.333
2021-03-22,10479,275,ZONA CENTRO,4373,-106.825,-762.569
2021-03-22,54579,2484,ZONA NORTE,57,-51.525,-806.578
2021-03-22,25450,675,ZONA SUR,3848,-158.403,-700.281
2021-03-22,32235,937,ZONA NORTE,895,-60.347,-769.742
2021-03-22,21523,655,ZONA SUR,583,-180.019,-702.519
2021-03-22,12725,471,ZONA NORTE,9,-35.711,-804.592
2021-03-22,25124,633,ZONA CENTRO,162,-83.681,-745.433
2021-03-23,22565,355,ZONA NORTE,2338,-62.294,-778.728
2021-03-23,48354,2031,ZONA CENTRO,3073,-95.297,-775.292
2021-03-23,12877,309,ZONA SUR,2500,-136.289,-728.861
2021-03-23,64236,2115,ZONA SUR,2429,-163.933,-715.289
2021-03-23,22124,576,ZONA SUR,2797,-131.603,-742.253
2021-03-23,38216,880,ZONA NORTE,2731,-71.547,-785.108
2021-03-23,66430,2680,ZONA CENTRO,27,-120.631,-771.469
2021-03-23,41141,834,ZONA SUR,3439,-135.192,-719.767
2021-03-23,10464,269,ZONA SUR,3746,-127.869,-749.714
2021-03-23,26282,808,ZONA CENTRO,1921,-9.93,-762.397
2021-03-23,43655,2388,ZONA SUR,432,-140.636,-757.292
2021-03-23,48453,1687,ZONA CENTRO,3294,-120.708,-752.089
2021-03-23,51258,3043,ZONA NORTE,74,-8.1,-790.306
2021-03-23,40706,2210,ZONA NORTE,28,-67.669,-798.506
2021-03-23,645563,20019,ZONA CENTRO,162,-120.453,-770.308
2021-03-23,48535,2157,ZONA CENTRO,162,-120.453,-770.308
2021-03-23,34931,1295,ZONA NORTE,107,-37.481,-732.442
2021-03-23,11204,191,ZONA SUR,204,-125.936,-691.767
2021-03-23,21257,482,ZONA SUR,1428,-171.942,-709.333
2021-03-23,10527,276,ZONA CENTRO,4373,-106.825,-762.569
2021-03-23,54904,2488,ZONA NORTE,57,-51.525,-806.578
2021-03-23,25493,675,ZONA SUR,3848,-158.403,-700.281
2021-03-23,32420,940,ZONA NORTE,895,-60.347,-769.742
2021-03-23,21561,656,ZONA SUR,583,-180.019,-702.519
2021-03-23,12825,475,ZONA NORTE,9,-35.711,-804.592
2021-03-23,25278,635,ZONA CENTRO,162,-83.681,-745.433
2021-03-24,22668,357,ZONA NORTE,2338,-62.294,-778.728
2021-03-24,48895,2035,ZONA CENTRO,3073,-95.297,-775.292
2021-03-24,12984,313,ZONA SUR,2500,-136.289,-728.861
2021-03-24,64403,2121,ZONA SUR,2429,-163.933,-715.289
2021-03-24,22263,579,ZONA SUR,2797,-131.603,-742.253
2021-03-24,38502,884,ZONA NORTE,2731,-71.547,-785.108
2021-03-24,67326,2688,ZONA CENTRO,27,-120.631,-771.469
2021-03-24,41560,836,ZONA SUR,3439,-135.192,-719.767
2021-03-24,10528,269,ZONA SUR,3746,-127.869,-749.714
2021-03-24,26356,811,ZONA CENTRO,1921,-9.93,-762.397
2021-03-24,43767,2390,ZONA SUR,432,-140.636,-757.292
2021-03-24,48780,1695,ZONA CENTRO,3294,-120.708,-752.089
2021-03-24,51614,3052,ZONA NORTE,74,-8.1,-790.306
2021-03-24,40971,2218,ZONA NORTE,28,-67.669,-798.506
2021-03-24,651096,20102,ZONA CENTRO,162,-120.453,-770.308
2021-03-24,48942,2168,ZONA CENTRO,162,-120.453,-770.308
2021-03-24,35100,1300,ZONA NORTE,107,-37.481,-732.442
2021-03-24,11265,192,ZONA SUR,204,-125.936,-691.767
2021-03-24,21328,482,ZONA SUR,1428,-171.942,-709.333
2021-03-24,10639,277,ZONA CENTRO,4373,-106.825,-762.569
2021-03-24,55330,2492,ZONA NORTE,57,-51.525,-806.578
2021-03-24,25550,676,ZONA SUR,3848,-158.403,-700.281
2021-03-24,32563,944,ZONA NORTE,895,-60.347,-769.742
2021-03-24,21608,658,ZONA SUR,583,-180.019,-702.519
2021-03-24,12963,476,ZONA NORTE,9,-35.711,-804.592
2021-03-24,25518,641,ZONA CENTRO,162,-83.681,-745.433
2021-03-25,22736,357,ZONA NORTE,2338,-62.294,-778.728
2021-03-25,49232,2043,ZONA CENTRO,3073,-95.297,-775.292
2021-03-25,13088,316,ZONA SUR,2500,-136.289,-728.861
2021-03-25,64523,2124,ZONA SUR,2429,-163.933,-715.289
2021-03-25,22367,586,ZONA SUR,2797,-131.603,-742.253
2021-03-25,38801,887,ZONA NORTE,2731,-71.547,-785.108
2021-03-25,68055,2704,ZONA CENTRO,27,-120.631,-771.469
2021-03-25,41805,838,ZONA SUR,3439,-135.192,-719.767
2021-03-25,10581,271,ZONA SUR,3746,-127.869,-749.714
2021-03-25,26406,811,ZONA CENTRO,1921,-9.93,-762.397
2021-03-25,43910,2398,ZONA SUR,432,-140.636,-757.292
2021-03-25,48995,1706,ZONA CENTRO,3294,-120.708,-752.089
2021-03-25,51922,3066,ZONA NORTE,74,-8.1,-790.306
2021-03-25,41074,2222,ZONA NORTE,28,-67.669,-798.506
2021-03-25,654562,20167,ZONA CENTRO,162,-120.453,-770.308
2021-03-25,49399,2176,ZONA CENTRO,162,-120.453,-770.308
2021-03-25,35241,1304,ZONA NORTE,107,-37.481,-732.442
2021-03-25,11323,192,ZONA SUR,204,-125.936,-691.767
2021-03-25,21335,483,ZONA SUR,1428,-171.942,-709.333
2021-03-25,10680,277,ZONA CENTRO,4373,-106.825,-762.569
2021-03-25,55765,2497,ZONA NORTE,57,-51.525,-806.578
2021-03-25,25630,677,ZONA SUR,3848,-158.403,-700.281
2021-03-25,32719,947,ZONA NORTE,895,-60.347,-769.742
2021-03-25,21647,658,ZONA SUR,583,-180.019,-702.519
2021-03-25,12995,477,ZONA NORTE,9,-35.711,-804.592
2021-03-25,25674,647,ZONA CENTRO,162,-83.681,-745.433
2021-03-26,22861,359,ZONA NORTE,2338,-62.294,-778.728
2021-03-26,49665,2067,ZONA CENTRO,3073,-95.297,-775.292
2021-03-26,13224,317,ZONA SUR,2500,-136.289,-728.861
2021-03-26,64798,2129,ZONA SUR,2429,-163.933,-715.289
2021-03-26,22491,589,ZONA SUR,2797,-131.603,-742.253
2021-03-26,39243,892,ZONA NORTE,2731,-71.547,-785.108
2021-03-26,68615,2715,ZONA CENTRO,27,-120.631,-771.469
2021-03-26,42330,842,ZONA SUR,3439,-135.192,-719.767
2021-03-26,10625,272,ZONA SUR,3746,-127.869,-749.714
2021-03-26,26486,812,ZONA CENTRO,1921,-9.93,-762.397
2021-03-26,44071,2405,ZONA SUR,432,-140.636,-757.292
2021-03-26,49378,1715,ZONA CENTRO,3294,-120.708,-752.089
2021-03-26,52531,3082,ZONA NORTE,74,-8.1,-790.306
2021-03-26,41356,2231,ZONA NORTE,28,-67.669,-798.506
2021-03-26,660204,20230,ZONA CENTRO,162,-120.453,-770.308
2021-03-26,49876,2183,ZONA CENTRO,162,-120.453,-770.308
2021-03-26,35417,1308,ZONA NORTE,107,-37.481,-732.442
2021-03-26,11386,193,ZONA SUR,204,-125.936,-691.767
2021-03-26,21458,484,ZONA SUR,1428,-171.942,-709.333
2021-03-26,10741,278,ZONA CENTRO,4373,-106.825,-762.569
2021-03-26,56212,2503,ZONA NORTE,57,-51.525,-806.578
2021-03-26,25760,680,ZONA SUR,3848,-158.403,-700.281
2021-03-26,32937,952,ZONA NORTE,895,-60.347,-769.742
2021-03-26,21716,659,ZONA SUR,583,-180.019,-702.519
2021-03-26,13119,478,ZONA NORTE,9,-35.711,-804.592
2021-03-26,25884,657,ZONA CENTRO,162,-83.681,-745.433
2021-03-27,23015,359,ZONA NORTE,2338,-62.294,-778.728
2021-03-27,50037,2077,ZONA CENTRO,3073,-95.297,-775.292
2021-03-27,13342,319,ZONA SUR,2500,-136.289,-728.861
2021-03-27,64982,2130,ZONA SUR,2429,-163.933,-715.289
2021-03-27,22621,594,ZONA SUR,2797,-131.603,-742.253
2021-03-27,39560,897,ZONA NORTE,2731,-71.547,-785.108
2021-03-27,69032,2725,ZONA CENTRO,27,-120.631,-771.469
2021-03-27,42640,845,ZONA SUR,3439,-135.192,-719.767
2021-03-27,10663,273,ZONA SUR,3746,-127.869,-749.714
2021-03-27,26567,813,ZONA CENTRO,1921,-9.93,-762.397
2021-03-27,44188,2415,ZONA SUR,432,-140.636,-757.292
2021-03-27,49729,1718,ZONA CENTRO,3294,-120.708,-752.089
2021-03-27,52845,3095,ZONA NORTE,74,-8.1,-790.306
2021-03-27,41614,2238,ZONA NORTE,28,-67.669,-798.506
2021-03-27,664004,20317,ZONA CENTRO,162,-120.453,-770.308
2021-03-27,50222,2197,ZONA CENTRO,162,-120.453,-770.308
2021-03-27,35564,1311,ZONA NORTE,107,-37.481,-732.442
2021-03-27,11448,193,ZONA SUR,204,-125.936,-691.767
2021-03-27,21504,486,ZONA SUR,1428,-171.942,-709.333
2021-03-27,10795,281,ZONA CENTRO,4373,-106.825,-762.569
2021-03-27,56634,2509,ZONA NORTE,57,-51.525,-806.578
2021-03-27,25830,680,ZONA SUR,3848,-158.403,-700.281
2021-03-27,33113,958,ZONA NORTE,895,-60.347,-769.742
2021-03-27,21774,663,ZONA SUR,583,-180.019,-702.519
2021-03-27,13174,480,ZONA NORTE,9,-35.711,-804.592
2021-03-27,26076,665,ZONA CENTRO,162,-83.681,-745.433
2021-03-28,23066,360,ZONA NORTE,2338,-62.294,-778.728
2021-03-28,50444,2093,ZONA CENTRO,3073,-95.297,-775.292
2021-03-28,13452,322,ZONA SUR,2500,-136.289,-728.861
2021-03-28,65141,2136,ZONA SUR,2429,-163.933,-715.289
2021-03-28,22729,597,ZONA SUR,2797,-131.603,-742.253
2021-03-28,39879,905,ZONA NORTE,2731,-71.547,-785.108
2021-03-28,70166,2737,ZONA CENTRO,27,-120.631,-771.469
2021-03-28,42911,849,ZONA SUR,3439,-135.192,-719.767
2021-03-28,10724,276,ZONA SUR,3746,-127.869,-749.714
2021-03-28,26664,817,ZONA CENTRO,1921,-9.93,-762.397
2021-03-28,44305,2421,ZONA SUR,432,-140.636,-757.292
2021-03-28,49979,1723,ZONA CENTRO,3294,-120.708,-752.089
2021-03-28,53200,3114,ZONA NORTE,74,-8.1,-790.306
2021-03-28,41777,2245,ZONA NORTE,28,-67.669,-798.506
2021-03-28,667632,20406,ZONA CENTRO,162,-120.453,-770.308
2021-03-28,50634,2210,ZONA CENTRO,162,-120.453,-770.308
2021-03-28,35636,1311,ZONA NORTE,107,-37.481,-732.442
2021-03-28,11505,194,ZONA SUR,204,-125.936,-691.767
2021-03-28,21605,487,ZONA SUR,1428,-171.942,-709.333
2021-03-28,10850,283,ZONA CENTRO,4373,-106.825,-762.569
2021-03-28,57016,2515,ZONA NORTE,57,-51.525,-806.578
2021-03-28,25880,684,ZONA SUR,3848,-158.403,-700.281
2021-03-28,33279,962,ZONA NORTE,895,-60.347,-769.742
2021-03-28,21833,667,ZONA SUR,583,-180.019,-702.519
2021-03-28,13306,480,ZONA NORTE,9,-35.711,-804.592
2021-03-28,26269,675,ZONA CENTRO,162,-83.681,-745.433
2021-03-29,23086,363,ZONA NORTE,2338,-62.294,-778.728
2021-03-29,50557,2099,ZONA CENTRO,3073,-95.297,-775.292
2021-03-29,13513,325,ZONA SUR,2500,-136.289,-728.861
2021-03-29,65192,2139,ZONA SUR,2429,-163.933,-715.289
2021-03-29,22788,603,ZONA SUR,2797,-131.603,-742.253
2021-03-29,40057,908,ZONA NORTE,2731,-71.547,-785.108
2021-03-29,70242,2744,ZONA CENTRO,27,-120.631,-771.469
2021-03-29,43022,853,ZONA SUR,3439,-135.192,-719.767
2021-03-29,10748,277,ZONA SUR,3746,-127.869,-749.714
2021-03-29,26708,821,ZONA CENTRO,1921,-9.93,-762.397
2021-03-29,44370,2429,ZONA SUR,432,-140.636,-757.292
2021-03-29,50080,1729,ZONA CENTRO,3294,-120.708,-752.089
2021-03-29,53313,3126,ZONA NORTE,74,-8.1,-790.306
2021-03-29,41939,2246,ZONA NORTE,28,-67.669,-798.506
2021-03-29,668925,20471,ZONA CENTRO,162,-120.453,-770.308
2021-03-29,50767,2221,ZONA CENTRO,162,-120.453,-770.308
2021-03-29,35681,1316,ZONA NORTE,107,-37.481,-732.442
2021-03-29,11552,194,ZONA SUR,204,-125.936,-691.767
2021-03-29,21657,487,ZONA SUR,1428,-171.942,-709.333
2021-03-29,10892,284,ZONA CENTRO,4373,-106.825,-762.569
2021-03-29,57215,2524,ZONA NORTE,57,-51.525,-806.578
2021-03-29,25912,687,ZONA SUR,3848,-158.403,-700.281
2021-03-29,33389,965,ZONA NORTE,895,-60.347,-769.742
2021-03-29,21843,668,ZONA SUR,583,-180.019,-702.519
2021-03-29,13327,480,ZONA NORTE,9,-35.711,-804.592
2021-03-29,26346,676,ZONA CENTRO,162,-83.681,-745.433
2021-03-30,23141,365,ZONA NORTE,2338,-62.294,-778.728
2021-03-30,50871,2111,ZONA CENTRO,3073,-95.297,-775.292
2021-03-30,13616,326,ZONA SUR,2500,-136.289,-728.861
2021-03-30,65386,2142,ZONA SUR,2429,-163.933,-715.289
2021-03-30,22904,605,ZONA SUR,2797,-131.603,-742.253
2021-03-30,40289,911,ZONA NORTE,2731,-71.547,-785.108
2021-03-30,71037,2757,ZONA CENTRO,27,-120.631,-771.469
2021-03-30,43298,856,ZONA SUR,3439,-135.192,-719.767
2021-03-30,10801,278,ZONA SUR,3746,-127.869,-749.714
2021-03-30,26786,821,ZONA CENTRO,1921,-9.93,-762.397
2021-03-30,44464,2434,ZONA SUR,432,-140.636,-757.292
2021-03-30,50352,1736,ZONA CENTRO,3294,-120.708,-752.089
2021-03-30,53637,3133,ZONA NORTE,74,-8.1,-790.306
2021-03-30,42053,2249,ZONA NORTE,28,-67.669,-798.506
2021-03-30,671414,20544,ZONA CENTRO,162,-120.453,-770.308
2021-03-30,51099,2227,ZONA CENTRO,162,-120.453,-770.308
2021-03-30,35772,1318,ZONA NORTE,107,-37.481,-732.442
2021-03-30,11605,194,ZONA SUR,204,-125.936,-691.767
2021-03-30,21704,488,ZONA SUR,1428,-171.942,-709.333
2021-03-30,10983,289,ZONA CENTRO,4373,-106.825,-762.569
2021-03-30,57548,2527,ZONA NORTE,57,-51.525,-806.578
2021-03-30,25961,687,ZONA SUR,3848,-158.403,-700.281
2021-03-30,33535,970,ZONA NORTE,895,-60.347,-769.742
2021-03-30,21895,668,ZONA SUR,583,-180.019,-702.519
2021-03-30,13372,481,ZONA NORTE,9,-35.711,-804.592
2021-03-30,26554,684,ZONA CENTRO,162,-83.681,-745.433
2021-03-31,23203,368,ZONA NORTE,2338,-62.294,-778.728
2021-03-31,51203,2121,ZONA CENTRO,3073,-95.297,-775.292
2021-03-31,13745,328,ZONA SUR,2500,-136.289,-728.861
2021-03-31,65601,2147,ZONA SUR,2429,-163.933,-715.289
2021-03-31,23005,611,ZONA SUR,2797,-131.603,-742.253
2021-03-31,40679,916,ZONA NORTE,2731,-71.547,-785.108
2021-03-31,71722,2764,ZONA CENTRO,27,-120.631,-771.469
2021-03-31,43654,858,ZONA SUR,3439,-135.192,-719.767
2021-03-31,10875,282,ZONA SUR,3746,-127.869,-749.714
2021-03-31,26873,823,ZONA CENTRO,1921,-9.93,-762.397
2021-03-31,44612,2441,ZONA SUR,432,-140.636,-757.292
2021-03-31,50720,1743,ZONA CENTRO,3294,-120.708,-752.089
2021-03-31,54066,3148,ZONA NORTE,74,-8.1,-790.306
2021-03-31,42286,2256,ZONA NORTE,28,-67.669,-798.506
2021-03-31,674868,20625,ZONA CENTRO,162,-120.453,-770.308
2021-03-31,51567,2238,ZONA CENTRO,162,-120.453,-770.308
2021-03-31,35848,1323,ZONA NORTE,107,-37.481,-732.442
2021-03-31,11664,194,ZONA SUR,204,-125.936,-691.767
2021-03-31,21770,488,ZONA SUR,1428,-171.942,-709.333
2021-03-31,11037,290,ZONA CENTRO,4373,-106.825,-762.569
2021-03-31,57951,2533,ZONA NORTE,57,-51.525,-806.578
2021-03-31,26023,688,ZONA SUR,3848,-158.403,-700.281
2021-03-31,33784,976,ZONA NORTE,895,-60.347,-769.742
2021-03-31,21937,672,ZONA SUR,583,-180.019,-702.519
2021-03-31,13423,483,ZONA NORTE,9,-35.711,-804.592
2021-03-31,26691,692,ZONA CENTRO,162,-83.681,-745.433
2021-04-01,23304,369,ZONA NORTE,2338,-62.294,-778.728
2021-04-01,51711,2132,ZONA CENTRO,3073,-95.297,-775.292
2021-04-01,13883,331,ZONA SUR,2500,-136.289,-728.861
2021-04-01,65923,2148,ZONA SUR,2429,-163.933,-715.289
2021-04-01,23144,614,ZONA SUR,2797,-131.603,-742.253
2021-04-01,41092,916,ZONA NORTE,2731,-71.547,-785.108
2021-04-01,74111,2768,ZONA CENTRO,27,-120.631,-771.469
2021-04-01,44124,860,ZONA SUR,3439,-135.192,-719.767
2021-04-01,10940,284,ZONA SUR,3746,-127.869,-749.714
2021-04-01,26968,824,ZONA CENTRO,1921,-9.93,-762.397
2021-04-01,44720,2446,ZONA SUR,432,-140.636,-757.292
2021-04-01,51029,1747,ZONA CENTRO,3294,-120.708,-752.089
2021-04-01,54461,3167,ZONA NORTE,74,-8.1,-790.306
2021-04-01,42409,2261,ZONA NORTE,28,-67.669,-798.506
2021-04-01,680330,20682,ZONA CENTRO,162,-120.453,-770.308
2021-04-01,51902,2243,ZONA CENTRO,162,-120.453,-770.308
2021-04-01,36105,1325,ZONA NORTE,107,-37.481,-732.442
2021-04-01,11712,195,ZONA SUR,204,-125.936,-691.767
2021-04-01,21841,489,ZONA SUR,1428,-171.942,-709.333
2021-04-01,11100,290,ZONA CENTRO,4373,-106.825,-762.569
2021-04-01,58445,2537,ZONA NORTE,57,-51.525,-806.578
2021-04-01,26104,689,ZONA SUR,3848,-158.403,-700.281
2021-04-01,34016,980,ZONA NORTE,895,-60.347,-769.742
2021-04-01,21980,677,ZONA SUR,583,-180.019,-702.519
2021-04-01,13528,485,ZONA NORTE,9,-35.711,-804.592
2021-04-01,26841,702,ZONA CENTRO,162,-83.681,-745.433
2021-04-02,23349,370,ZONA NORTE,2338,-62.294,-778.728
2021-04-02,52043,2136,ZONA CENTRO,3073,-95.297,-775.292
2021-04-02,14039,334,ZONA SUR,2500,-136.289,-728.861
2021-04-02,66047,2151,ZONA SUR,2429,-163.933,-715.289
2021-04-02,23273,618,ZONA SUR,2797,-131.603,-742.253
2021-04-02,41337,920,ZONA NORTE,2731,-71.547,-785.108
2021-04-02,75180,2773,ZONA CENTRO,27,-120.631,-771.469
2021-04-02,44397,862,ZONA SUR,3439,-135.192,-719.767
2021-04-02,10981,285,ZONA SUR,3746,-127.869,-749.714
2021-04-02,27069,827,ZONA CENTRO,1921,-9.93,-762.397
2021-04-02,44787,2449,ZONA SUR,432,-140.636,-757.292
2021-04-02,51240,1754,ZONA CENTRO,3294,-120.708,-752.089
2021-04-02,54680,3187,ZONA NORTE,74,-8.1,-790.306
2021-04-02,42554,2267,ZONA NORTE,28,-67.669,-798.506
2021-04-02,682756,20745,ZONA CENTRO,162,-120.453,-770.308
2021-04-02,52103,2251,ZONA CENTRO,162,-120.453,-770.308
2021-04-02,36182,1327,ZONA NORTE,107,-37.481,-732.442
2021-04-02,11766,195,ZONA SUR,204,-125.936,-691.767
2021-04-02,21894,489,ZONA SUR,1428,-171.942,-709.333
2021-04-02,11168,294,ZONA CENTRO,4373,-106.825,-762.569
2021-04-02,58647,2544,ZONA NORTE,57,-51.525,-806.578
2021-04-02,26185,690,ZONA SUR,3848,-158.403,-700.281
2021-04-02,34157,982,ZONA NORTE,895,-60.347,-769.742
2021-04-02,21997,678,ZONA SUR,583,-180.019,-702.519
2021-04-02,13561,491,ZONA NORTE,9,-35.711,-804.592
2021-04-02,26953,712,ZONA CENTRO,162,-83.681,-745.433
2021-04-03,23382,372,ZONA NORTE,2338,-62.294,-778.728
2021-04-03,52287,2147,ZONA CENTRO,3073,-95.297,-775.292
2021-04-03,14162,335,ZONA SUR,2500,-136.289,-728.861
2021-04-03,66181,2159,ZONA SUR,2429,-163.933,-715.289
2021-04-03,23360,621,ZONA SUR,2797,-131.603,-742.253
2021-04-03,41630,927,ZONA NORTE,2731,-71.547,-785.108
2021-04-03,76232,2792,ZONA CENTRO,27,-120.631,-771.469
2021-04-03,44635,871,ZONA SUR,3439,-135.192,-719.767
2021-04-03,11034,287,ZONA SUR,3746,-127.869,-749.714
2021-04-03,27144,831,ZONA CENTRO,1921,-9.93,-762.397
2021-04-03,44893,2457,ZONA SUR,432,-140.636,-757.292
2021-04-03,51485,1763,ZONA CENTRO,3294,-120.708,-752.089
2021-04-03,54902,3204,ZONA NORTE,74,-8.1,-790.306
2021-04-03,42675,2276,ZONA NORTE,28,-67.669,-798.506
2021-04-03,684385,20875,ZONA CENTRO,162,-120.453,-770.308
2021-04-03,52272,2266,ZONA CENTRO,162,-120.453,-770.308
2021-04-03,36246,1329,ZONA NORTE,107,-37.481,-732.442
2021-04-03,11826,198,ZONA SUR,204,-125.936,-691.767
2021-04-03,21944,489,ZONA SUR,1428,-171.942,-709.333
2021-04-03,11234,294,ZONA CENTRO,4373,-106.825,-762.569
2021-04-03,58890,2561,ZONA NORTE,57,-51.525,-806.578
2021-04-03,26252,693,ZONA SUR,3848,-158.403,-700.281
2021-04-03,34275,988,ZONA NORTE,895,-60.347,-769.742
2021-04-03,22025,678,ZONA SUR,583,-180.019,-702.519
2021-04-03,13565,493,ZONA NORTE,9,-35.711,-804.592
2021-04-03,27045,719,ZONA CENTRO,162,-83.681,-745.433
2021-04-04,23424,374,ZONA NORTE,2338,-62.294,-778.728
2021-04-04,52594,2155,ZONA CENTRO,3073,-95.297,-775.292
2021-04-04,14296,335,ZONA SUR,2500,-136.289,-728.861
2021-04-04,66334,2166,ZONA SUR,2429,-163.933,-715.289
2021-04-04,23483,622,ZONA SUR,2797,-131.603,-742.253
2021-04-04,41866,937,ZONA NORTE,2731,-71.547,-785.108
2021-04-04,79145,2805,ZONA CENTRO,27,-120.631,-771.469
2021-04-04,44866,883,ZONA SUR,3439,-135.192,-719.767
2021-04-04,11092,287,ZONA SUR,3746,-127.869,-749.714
2021-04-04,27206,833,ZONA CENTRO,1921,-9.93,-762.397
2021-04-04,44951,2462,ZONA SUR,432,-140.636,-757.292
2021-04-04,51709,1775,ZONA CENTRO,3294,-120.708,-752.089
2021-04-04,55247,3229,ZONA NORTE,74,-8.1,-790.306
2021-04-04,42827,2281,ZONA NORTE,28,-67.669,-798.506
2021-04-04,686554,20973,ZONA CENTRO,162,-120.453,-770.308
2021-04-04,52550,2280,ZONA CENTRO,162,-120.453,-770.308
2021-04-04,36310,1332,ZONA NORTE,107,-37.481,-732.442
2021-04-04,11879,199,ZONA SUR,204,-125.936,-691.767
2021-04-04,21985,490,ZONA SUR,1428,-171.942,-709.333
2021-04-04,11283,296,ZONA CENTRO,4373,-106.825,-762.569
2021-04-04,59197,2570,ZONA NORTE,57,-51.525,-806.578
2021-04-04,26288,694,ZONA SUR,3848,-158.403,-700.281
2021-04-04,34428,996,ZONA NORTE,895,-60.347,-769.742
2021-04-04,22052,680,ZONA SUR,583,-180.019,-702.519
2021-04-04,13606,493,ZONA NORTE,9,-35.711,-804.592
2021-04-04,27195,730,ZONA CENTRO,162,-83.681,-745.433
2021-04-05,23469,376,ZONA NORTE,2338,-62.294,-778.728
2021-04-05,52782,2166,ZONA CENTRO,3073,-95.297,-775.292
2021-04-05,14359,337,ZONA SUR,2500,-136.289,-728.861
2021-04-05,66487,2171,ZONA SUR,2429,-163.933,-715.289
2021-04-05,23538,625,ZONA SUR,2797,-131.603,-742.253
2021-04-05,42105,943,ZONA NORTE,2731,-71.547,-785.108
2021-04-05,81236,2823,ZONA CENTRO,27,-120.631,-771.469
2021-04-05,45138,892,ZONA SUR,3439,-135.192,-719.767
2021-04-05,11144,289,ZONA SUR,3746,-127.869,-749.714
2021-04-05,27245,836,ZONA CENTRO,1921,-9.93,-762.397
2021-04-05,45034,2468,ZONA SUR,432,-140.636,-757.292
2021-04-05,51844,1784,ZONA CENTRO,3294,-120.708,-752.089
2021-04-05,55755,3247,ZONA NORTE,74,-8.1,-790.306
2021-04-05,42976,2287,ZONA NORTE,28,-67.669,-798.506
2021-04-05,689177,21089,ZONA CENTRO,162,-120.453,-770.308
2021-04-05,52779,2290,ZONA CENTRO,162,-120.453,-770.308
2021-04-05,36484,1334,ZONA NORTE,107,-37.481,-732.442
2021-04-05,11920,203,ZONA SUR,204,-125.936,-691.767
2021-04-05,22010,490,ZONA SUR,1428,-171.942,-709.333
2021-04-05,11319,298,ZONA CENTRO,4373,-106.825,-762.569
2021-04-05,59562,2580,ZONA NORTE,57,-51.525,-806.578
2021-04-05,26335,695,ZONA SUR,3848,-158.403,-700.281
2021-04-05,34502,1001,ZONA NORTE,895,-60.347,-769.742
2021-04-05,22082,682,ZONA SUR,583,-180.019,-702.519
2021-04-05,13686,497,ZONA NORTE,9,-35.711,-804.592
2021-04-05,27241,735,ZONA CENTRO,162,-83.681,-745.433
2021-04-06,23536,378,ZONA NORTE,2338,-62.294,-778.728
2021-04-06,53122,2177,ZONA CENTRO,3073,-95.297,-775.292
2021-04-06,14531,339,ZONA SUR,2500,-136.289,-728.861
2021-04-06,66651,2177,ZONA SUR,2429,-163.933,-715.289
2021-04-06,23659,631,ZONA SUR,2797,-131.603,-742.253
2021-04-06,42372,948,ZONA NORTE,2731,-71.547,-785.108
2021-04-06,83396,2836,ZONA CENTRO,27,-120.631,-771.469
2021-04-06,45388,901,ZONA SUR,3439,-135.192,-719.767
2021-04-06,11205,291,ZONA SUR,3746,-127.869,-749.714
2021-04-06,27318,839,ZONA CENTRO,1921,-9.93,-762.397
2021-04-06,45136,2475,ZONA SUR,432,-140.636,-757.292
2021-04-06,52165,1798,ZONA CENTRO,3294,-120.708,-752.089
2021-04-06,56183,3264,ZONA NORTE,74,-8.1,-790.306
2021-04-06,43098,2292,ZONA NORTE,28,-67.669,-798.506
2021-04-06,691586,21207,ZONA CENTRO,162,-120.453,-770.308
